coso,site,format,canal,origen
"/7811748/biwenger_mob/news-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/offers-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/offers-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/other-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/other-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/player-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/player-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/player-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/players-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/players-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/players-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/pools-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/pools-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/record-book-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/record-book-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/r-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/r-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/r-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/r-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/round-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/round-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/round-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/round-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/seasonStats-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/seasonStats-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/seasonStats-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/seasonStats-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/settings-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/squad-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/squad-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/squad-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/squad-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/stats-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/stats-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/team-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/team-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/team-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/tournament-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/tournament-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/user-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/user-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/user-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_web/%section%-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/%section%-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/%section%-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/%section%-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/account-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/account-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/comparator-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/group-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/home-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/home-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/home-sky1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/home-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/join-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/league-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/league-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/league-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/league-sky1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/league-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/market-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/market-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/market-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/market-sky1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/market-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/marketStats-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/marketStats-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/match-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/match-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/match-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/messages-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/news-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/news-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/offers-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/other-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/other-sky1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/other-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/player-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/player-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/player-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/players-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/players-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/players-sky1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/players-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/pools-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/record-book-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/r-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/r-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/round-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/round-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/round-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/round-sky1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/round-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/seasonStats-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/seasonStats-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/squad-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/squad-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/squad-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/squad-sky1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/squad-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/stats-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/team-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/team-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/team-nstd1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/tournament-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/user-ldb1","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/user-ldb3","biwenger","web","display","criteoSubid"
"/7811748/biwenger_web/user-nstd1","biwenger","web","display","criteoSubid"
"biwenger_app-minter","biwenger","app","display","criteoSubid"
"biwenger_app-mldb2","biwenger","app","display","criteoSubid"
"biwenger_app-mpu1","biwenger","app","display","criteoSubid"
"biwenger_app-mpu2","biwenger","app","display","criteoSubid"
"biwenger_app-mpu3","biwenger","app","display","criteoSubid"
"biwenger_mob-minter","biwenger","mob","display","criteoSubid"
"biwenger_mob-mldb2","biwenger","mob","display","criteoSubid"
"biwenger_mob-mpu1","biwenger","mob","display","criteoSubid"
"biwenger_mob-mpu2","biwenger","mob","display","criteoSubid"
"biwenger_mob-mpu3","biwenger","mob","display","criteoSubid"
"biwenger_web-ldb1","biwenger","web","display","criteoSubid"
"biwenger_web-ldb3","biwenger","web","display","criteoSubid"
"biwenger_web-nstd1","biwenger","web","display","criteoSubid"
"biwenger_web-sky1","biwenger","web","display","criteoSubid"
"biwenger_web-sky2","biwenger","web","display","criteoSubid"
"/7811748/biwenger_nba_app/android/account-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/challenges-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/challenges-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/challenges-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/comparator-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/comparator-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/comparator-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/comparator-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/draft-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/draft-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/draft-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/group-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/group-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/group-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/group-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/home-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/home-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/home-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/join-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/league-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/league-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/league-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/league-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/market-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/market-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/market-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/market-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/marketStats-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/marketStats-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/match-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/match-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/match-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/match-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/messages-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/news-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/news-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/offers-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/offers-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/offers-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/other-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/other-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/player-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/player-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/player-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/player-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/players-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/players-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/players-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/pools-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/pools-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/record-book-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/record-book-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/record-book-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/r-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/r-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/r-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/round-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/round-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/round-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/round-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/seasonStats-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/seasonStats-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/seasonStats-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/settings-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/squad-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/squad-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/squad-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/squad-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/stats-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/stats-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/team-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/team-mpu1","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/team-mpu2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/team-mpu3","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/tournament-mldb2","biwenger_nba","app","display","criteoSubid"
"/7811748/biwenger_nba_app/android/tournament-mpu2","biwenger_nba","app","display","criteoSubid"
